# 팩 맵 → Hades 전역 번호. 신원은 (출처, 이름, 맵파일) 이고 팩 번호는 쓰지 않는다.
# 1~99999 는 Hades 것이라 100000 부터 매긴다.
# 이름이 겹치는 맵은 서버 이름 자체를 번호로 갈랐다 — 서버가 Name 으로 파일을 쓰기 때문이다.
# 칸: 출처 / 팩이름 / 새번호 / 맵파일 / 서버이름

maps/NovaShip/NovaShip.txt	블팜함선	20000	db/maps/default/maps/lod6542.map	블팜함선
maps/NovaShip/NovaShip.txt	블팜함선내부	20001	db/maps/default/maps/lod6543.map	블팜함선내부
maps/NovaShip/NovaShip.txt	블팜함선선실1	20002	db/maps/default/maps/lod6547.map	블팜함선선실1
maps/NovaShip/NovaShip.txt	블팜함선선실2	20003	db/maps/default/maps/lod6548.map	블팜함선선실2
maps/NovaShip/NovaShip.txt	블팜함선선실3	20004	db/maps/default/maps/lod6550.map	블팜함선선실3
maps/NovaShip/NovaShip.txt	블팜함선선실4	20005	db/maps/default/maps/lod6551.map	블팜함선선실4
maps/NovaShip/NovaShip.txt	블팜함선선실5	20006	db/maps/default/maps/lod6544.map	블팜함선선실5
maps/NovaShip/NovaShip.txt	블팜함선선실6	20007	db/maps/default/maps/lod6545.map	블팜함선선실6
maps/NovaShip/NovaShip.txt	블팜함선선실7	20008	db/maps/default/maps/lod6546.map	블팜함선선실7
maps/NovaShip/NovaShip.txt	블팜함선선실8	20009	db/maps/default/maps/lod6552.map	블팜함선선실8
maps/NovaShip/NovaShip.txt	블팜함선선장실	20010	db/maps/default/maps/lod6549.map	블팜함선선장실
maps/PK/PK.txt	1차승급PK	20011	db/maps/PK/maps/lod0002.map	1차승급PK
maps/PK/PK.txt	2차승급PK	20012	db/maps/PK/maps/lod0002.map	2차승급PK
maps/PK/PK.txt	비승급PK	20013	db/maps/PK/maps/lod0002.map	비승급PK
maps/PK/PK.txt	서바이벌아레나링	20014	db/maps/PK/maps/lod0002.map	서바이벌아레나링
maps/WoodLand/WoodLand.txt	우드랜드1-1	20015	db/maps/WoodLand/maps/lod687.map	우드랜드1-1
maps/WoodLand/WoodLand.txt	우드랜드1-2	20016	db/maps/WoodLand/maps/lod686.map	우드랜드1-2
maps/WoodLand/WoodLand.txt	우드랜드1-3	20017	db/maps/WoodLand/maps/lod723.map	우드랜드1-3
maps/WoodLand/WoodLand.txt	우드랜드10-1	20018	db/maps/WoodLand/maps/lod712.map	우드랜드10-1
maps/WoodLand/WoodLand.txt	우드랜드11-1	20019	db/maps/WoodLand/maps/lod706.map	우드랜드11-1
maps/WoodLand/WoodLand.txt	우드랜드14-1	20020	db/maps/WoodLand/maps/lod703.map	우드랜드14-1
maps/WoodLand/WoodLand.txt	우드랜드14-1(진)	20021	db/maps/WoodLand/maps/lod716.map	우드랜드14-1(진)
maps/WoodLand/WoodLand.txt	우드랜드2-1	20022	db/maps/WoodLand/maps/lod722.map	우드랜드2-1
maps/WoodLand/WoodLand.txt	우드랜드3-1	20023	db/maps/WoodLand/maps/lod701.map	우드랜드3-1
maps/WoodLand/WoodLand.txt	우드랜드4-1	20024	db/maps/WoodLand/maps/lod702.map	우드랜드4-1
maps/WoodLand/WoodLand.txt	우드랜드5-1	20025	db/maps/WoodLand/maps/lod703.map	우드랜드5-1
maps/WoodLand/WoodLand.txt	우드랜드6-1	20026	db/maps/WoodLand/maps/lod703.map	우드랜드6-1
maps/WoodLand/WoodLand.txt	우드랜드6-1(진)	20027	db/maps/WoodLand/maps/lod704.map	우드랜드6-1(진)
