# tools: scripts/build-auto-learn.py 가 서버와 같은 표로 만든다. 손으로 고치지 말 것.
# 직업(1 전사 · 2 도적 · 3 마법사 · 4 성직자 · 5 무도가)	레벨	skill|spell	이름	그림
1	1	skill	숏블레이드	1
1	11	skill	윈드블레이드	15
1	11	spell	쿠로토	21
1	41	skill	메가블레이드	16
1	41	skill	바투	38
1	71	skill	투핸드어택	17
1	99	skill	매드소울	20
1	99	skill	완전방어	19
1	99	skill	크래셔	21
2	1	skill	찌르기	5
2	11	skill	센스몬스터	10
2	11	skill	찔러휘비기	6
2	11	spell	쿠로토	21
2	41	skill	두번찌르기	6
2	41	skill	센스	9
2	41	skill	품뒤져보기	26
2	41	spell	하이드	10
2	71	skill	습격	29
2	99	skill	암살격	31
3	1	spell	마레노	46
3	11	spell	렌토	5
3	11	spell	수페라마레나	63
3	11	spell	쿠로토	21
3	41	spell	나르콜리	90
3	41	spell	마레누스	47
3	41	spell	바르도	82
3	41	spell	엑스마레나	64
3	71	spell	데프레코	83
3	71	spell	마네나로	68
3	71	spell	마레네라	48
3	99	spell	라그나로크	75
3	99	spell	세멜리아	72
3	99	spell	프라보	84
4	1	spell	쿠로	28
4	11	spell	벨라르모	16
4	11	spell	에나르마	52
4	11	spell	이모탈	53
4	11	spell	쿠라노	29
4	11	spell	쿠러스	32
4	11	spell	홀리볼트	71
4	41	spell	디나르콜리	90
4	41	spell	디베노모	24
4	41	spell	디소루마	50
4	41	spell	수페라벨라르모	16
4	41	spell	콜라마	94
4	41	spell	쿠라노소	30
4	41	spell	쿠라누스	33
4	71	spell	리베라토	8
4	71	spell	수페라쿠라노	31
4	71	spell	쿠라네라	34
4	71	spell	호르라마	11
4	99	spell	엑스쿠라네라	34
4	99	spell	엑스쿠라노	107
4	99	spell	코마디아	86
5	11	skill	단각	2
5	11	skill	이형환위	42
5	11	spell	쿠로토	21
5	41	skill	붕각	3
5	41	skill	일음지	33
5	71	skill	발경	35
5	71	skill	선풍각	34
5	71	spell	금강불괴	53
5	71	spell	장풍	27
5	99	skill	구양신공	37
5	99	skill	달마신공	36
5	99	spell	다라밀공	39
