영문	부위	요구레벨	제안	후보	등급
Hag's Replica Girdle	0	3	바크의척추뼈		EXTRACTED_SINGLE
Secret Canal's Key	0	3	2갱도열쇠		EXTRACTED_SINGLE
Talos Fragment	0	3	쇠조각		EXTRACTED_SINGLE
Uncut Beryl	0	3	쇠조각		EXTRACTED_SINGLE
Oak Stick	1	1	승마채찍		EXTRACTED_SINGLE
Stick	1	1	승마채찍		EXTRACTED_SINGLE
Abundance Hy-Brasyl Bracer	10	95	풍요의동팔찌	동팔찌 · 로오의동팔찌 · 메투스의동팔찌 · 뮤레칸의동팔찌 · 세오의동팔찌 · 세토아의동팔찌 · 셔스의동팔찌 · 이아의동팔찌	EXTRACTED_SINGLE
Abundance Hy-Brasyl Gauntlet	10	95	풍요의가죽장갑	가죽장갑 · 로오의가죽장갑 · 메투스의가죽장갑 · 세오의가죽장갑 · 세토아의가죽장갑 · 셔스의가죽장갑 · 이아의가죽장갑	EXTRACTED_SINGLE
Abundance Iron Bracer	10	33	풍요의동팔찌	동팔찌 · 로오의동팔찌 · 메투스의동팔찌 · 뮤레칸의동팔찌 · 세오의동팔찌 · 세토아의동팔찌 · 셔스의동팔찌 · 이아의동팔찌	EXTRACTED_SINGLE
Abundance Iron Gauntlet	10	33	풍요의가죽장갑	가죽장갑 · 로오의가죽장갑 · 메투스의가죽장갑 · 세오의가죽장갑 · 세토아의가죽장갑 · 셔스의가죽장갑 · 이아의가죽장갑	EXTRACTED_SINGLE
Abundance Leather Bracer	10	9	풍요의가죽장갑	가죽장갑 · 로오의가죽장갑 · 메투스의가죽장갑 · 세오의가죽장갑 · 세토아의가죽장갑 · 셔스의가죽장갑 · 이아의가죽장갑	EXTRACTED_SINGLE
Abundance Leather Gauntlet	10	9	풍요의가죽장갑	가죽장갑 · 로오의가죽장갑 · 메투스의가죽장갑 · 세오의가죽장갑 · 세토아의가죽장갑 · 셔스의가죽장갑 · 이아의가죽장갑	EXTRACTED_SINGLE
Abundance Mythril Bracer	10	63	풍요의동팔찌	동팔찌 · 로오의동팔찌 · 메투스의동팔찌 · 뮤레칸의동팔찌 · 세오의동팔찌 · 세토아의동팔찌 · 셔스의동팔찌 · 이아의동팔찌	EXTRACTED_SINGLE
Abundance Mythril Gauntlet	10	63	풍요의가죽장갑	가죽장갑 · 로오의가죽장갑 · 메투스의가죽장갑 · 세오의가죽장갑 · 세토아의가죽장갑 · 셔스의가죽장갑 · 이아의가죽장갑	EXTRACTED_SINGLE
Cail Hy-Brasyl Bracer	10	95	메투스의동팔찌	동팔찌 · 로오의동팔찌 · 뮤레칸의동팔찌 · 세오의동팔찌 · 세토아의동팔찌 · 셔스의동팔찌 · 이아의동팔찌 · 풍요의동팔찌	EXTRACTED_SINGLE
Cail Hy-Brasyl Gauntlet	10	95	메투스의가죽장갑	가죽장갑 · 로오의가죽장갑 · 세오의가죽장갑 · 세토아의가죽장갑 · 셔스의가죽장갑 · 이아의가죽장갑 · 풍요의가죽장갑	PACK_CONSENSUS
Cail Iron Bracer	10	33	메투스의동팔찌	동팔찌 · 로오의동팔찌 · 뮤레칸의동팔찌 · 세오의동팔찌 · 세토아의동팔찌 · 셔스의동팔찌 · 이아의동팔찌 · 풍요의동팔찌	EXTRACTED_SINGLE
Cail Iron Gauntlet	10	33	메투스의가죽장갑	가죽장갑 · 로오의가죽장갑 · 세오의가죽장갑 · 세토아의가죽장갑 · 셔스의가죽장갑 · 이아의가죽장갑 · 풍요의가죽장갑	PACK_CONSENSUS
Cail Leather Bracer	10	9	메투스의가죽장갑	가죽장갑 · 로오의가죽장갑 · 세오의가죽장갑 · 세토아의가죽장갑 · 셔스의가죽장갑 · 이아의가죽장갑 · 풍요의가죽장갑	PACK_CONSENSUS
Cail Leather Gauntlet	10	9	메투스의가죽장갑	가죽장갑 · 로오의가죽장갑 · 세오의가죽장갑 · 세토아의가죽장갑 · 셔스의가죽장갑 · 이아의가죽장갑 · 풍요의가죽장갑	PACK_CONSENSUS
Cail Mythril Bracer	10	63	메투스의동팔찌	동팔찌 · 로오의동팔찌 · 뮤레칸의동팔찌 · 세오의동팔찌 · 세토아의동팔찌 · 셔스의동팔찌 · 이아의동팔찌 · 풍요의동팔찌	EXTRACTED_SINGLE
Cail Mythril Gauntlet	10	63	메투스의가죽장갑	가죽장갑 · 로오의가죽장갑 · 세오의가죽장갑 · 세토아의가죽장갑 · 셔스의가죽장갑 · 이아의가죽장갑 · 풍요의가죽장갑	PACK_CONSENSUS
Ceannlaidir Hy-Brasyl Bracer	10	95	세토아의동팔찌	동팔찌 · 로오의동팔찌 · 메투스의동팔찌 · 뮤레칸의동팔찌 · 세오의동팔찌 · 셔스의동팔찌 · 이아의동팔찌 · 풍요의동팔찌	EXTRACTED_SINGLE
Ceannlaidir Hy-Brasyl Gauntlet	10	95	세토아의가죽장갑	가죽장갑 · 로오의가죽장갑 · 메투스의가죽장갑 · 세오의가죽장갑 · 셔스의가죽장갑 · 이아의가죽장갑 · 풍요의가죽장갑	PACK_CONSENSUS
Ceannlaidir Iron Bracer	10	33	세토아의동팔찌	동팔찌 · 로오의동팔찌 · 메투스의동팔찌 · 뮤레칸의동팔찌 · 세오의동팔찌 · 셔스의동팔찌 · 이아의동팔찌 · 풍요의동팔찌	EXTRACTED_SINGLE
Ceannlaidir Iron Gauntlet	10	33	세토아의가죽장갑	가죽장갑 · 로오의가죽장갑 · 메투스의가죽장갑 · 세오의가죽장갑 · 셔스의가죽장갑 · 이아의가죽장갑 · 풍요의가죽장갑	PACK_CONSENSUS
Ceannlaidir Leather Bracer	10	9	세토아의가죽장갑	가죽장갑 · 로오의가죽장갑 · 메투스의가죽장갑 · 세오의가죽장갑 · 셔스의가죽장갑 · 이아의가죽장갑 · 풍요의가죽장갑	PACK_CONSENSUS
Ceannlaidir Leather Gauntlet	10	9	세토아의가죽장갑	가죽장갑 · 로오의가죽장갑 · 메투스의가죽장갑 · 세오의가죽장갑 · 셔스의가죽장갑 · 이아의가죽장갑 · 풍요의가죽장갑	PACK_CONSENSUS
Ceannlaidir Mythril Bracer	10	63	세토아의동팔찌	동팔찌 · 로오의동팔찌 · 메투스의동팔찌 · 뮤레칸의동팔찌 · 세오의동팔찌 · 셔스의동팔찌 · 이아의동팔찌 · 풍요의동팔찌	EXTRACTED_SINGLE
Ceannlaidir Mythril Gauntlet	10	63	세토아의가죽장갑	가죽장갑 · 로오의가죽장갑 · 메투스의가죽장갑 · 세오의가죽장갑 · 셔스의가죽장갑 · 이아의가죽장갑 · 풍요의가죽장갑	PACK_CONSENSUS
Fiosachd Hy-Brasyl Bracer	10	95	셔스의동팔찌	동팔찌 · 로오의동팔찌 · 메투스의동팔찌 · 뮤레칸의동팔찌 · 세오의동팔찌 · 세토아의동팔찌 · 이아의동팔찌 · 풍요의동팔찌	EXTRACTED_SINGLE
